"verbatimMonth","monthNumber","dayOfYearForFirst","checked","opinionBy","opinionDate"
"2015 ",,,1,"David Bloom","2018-06-13"
"20th",,,1,"John Wieczorek","2018-04-29"
"21",,,1,"John Wieczorek","2017-08-25"
"21-",,,1,"John Wieczorek","2017-12-03"
"21 ca",,,1,"John Wieczorek","2018-05-18"
"21 Feb",2,32,1,"David Bloom","2018-06-11"
"21 Jan",1,1,1,"David Bloom","2018-06-11"
"21 January",1,0,1,"John Wieczorek","2017-08-25"
"21 Jun",6,151,1,"John Wieczorek","2017-08-25"
"21 March",3,60,1,"David Bloom","2018-06-11"
"21 May",5,120,1,"John Wieczorek","2017-08-25"
"21 Nov ",11,304,1,"John Wieczorek","2017-08-25"
"21 September",9,243,1,"John Wieczorek","2017-08-25"
"21]",,,1,"John Wieczorek","2018-05-18"
"210MAY",5,120,1,"John Wieczorek","2017-08-25"
"21MAY",5,120,1,"John Wieczorek","2017-08-25"
"21st",,,1,"John Wieczorek","2018-04-30"
"22",,,1,"John Wieczorek","2017-08-25"
"22-",,,1,"John Wieczorek","2017-12-03"
"22  Apr",4,90,1,"John Wieczorek","2017-08-25"
"22 February",2,31,1,"John Wieczorek","2017-08-25"
"22 January",1,0,1,"John Wieczorek","2017-08-25"
"22 March 2010 and 22 January",,,1,"John Wieczorek","2018-04-28"
"22nd",,,1,"John Wieczorek","2018-04-30"
"23",,,1,"John Wieczorek","2017-08-25"
"23-",,,1,"John Wieczorek","2017-12-03"
"23 & 25",,,1,"John Wieczorek","2017-08-25"
"23 & Jun 25",,,1,"John Wieczorek","2017-08-25"
"23- (1888)",,,1,"John Wieczorek","2018-05-18"
"23 February",2,31,1,"John Wieczorek","2017-08-25"
"23 January",1,0,1,"John Wieczorek","2017-08-25"
"23 Jun",6,151,1,"John Wieczorek","2017-08-25"
"23 June",6,151,1,"John Wieczorek","2017-08-25"
"23 May",5,121,1,"David Bloom","2018-06-11"
"23 September",9,243,1,"John Wieczorek","2017-08-25"
"23-May",5,120,1,"John Wieczorek","2017-11-01"
"23rd",,,1,"John Wieczorek","2018-04-30"
"24",,,1,"John Wieczorek","2017-08-25"
"24-",,,1,"John Wieczorek","2017-12-03"
"24 & 25/29",,,1,"John Wieczorek","2017-08-25"
"24 April",4,91,1,"David Bloom","2018-06-11"
"24 Aug",8,213,1,"David Bloom","2018-06-11"
"24 August",8,212,1,"John Wieczorek","2017-08-25"
"24 December",12,334,1,"John Wieczorek","2017-08-25"
"24 May",5,120,1,"John Wieczorek","2017-08-25"
"24 November",11,304,1,"John Wieczorek","2017-08-25"
"24 Sept",9,243,1,"John Wieczorek","2018-04-29"
"24 September",9,243,1,"John Wieczorek","2018-04-29"
"24th",,,1,"John Wieczorek","2018-04-26"
"25",,,1,"John Wieczorek","2017-08-25"
"25-",,,1,"John Wieczorek","2017-08-25"
"25 1872; July 25",,,1,"John Wieczorek","2018-04-29"
"25 and 28 May",5,120,1,"John Wieczorek","2017-08-25"
"25 IV",4,,1,"tuco","2018-05-18"
"25 June",6,151,1,"John Wieczorek","2017-08-25"
"25 Oct",10,274,1,"David Bloom","2018-06-11"
"25-6 June",6,151,1,"John Wieczorek","2017-08-25"
"25th",,,1,"John Wieczorek","2018-04-30"
"26",,,1,"John Wieczorek","2017-08-25"
"26-",,,1,"John Wieczorek","2017-12-03"
"26 and June 25",,,1,"John Wieczorek","2017-08-25"
"26 Aug ",8,212,1,"John Wieczorek","2017-08-25"
"26 Feb",2,31,1,"John Wieczorek","2017-08-25"
"26 Sept  and 3 Oct",,,1,"John Wieczorek","2018-04-30"
"26[c",,,1,"John Wieczorek","2018-05-18"
"26th",,,1,"John Wieczorek","2018-04-30"
"27",,,1,"John Wieczorek","2017-08-25"
"27-",,,1,"John Wieczorek","2017-12-03"
"27 April",4,91,1,"David Bloom","2018-06-11"
"27 July",7,182,1,"David Bloom","2018-06-11"
"27 March",3,60,1,"David Bloom","2018-06-11"
"27/",,,1,"John Wieczorek","2018-04-29"
"27Jan",1,0,1,"John Wieczorek","2017-08-25"
"27th",,,1,"John Wieczorek","2018-04-29"
"28",,,1,"John Wieczorek","2017-08-25"
"28-",,,1,"John Wieczorek","2017-12-03"
"28 July",7,181,1,"John Wieczorek","2017-08-25"
"28 Sept",9,244,1,"David Bloom","2018-06-11"
"28th",,,1,"John Wieczorek","2018-04-30"
"29 ",,,1,"John Wieczorek","2017-08-25"
"29-",,,1,"John Wieczorek","2017-12-03"
"29 & 30",,,1,"John Wieczorek","2017-08-25"
"29 August",8,212,1,"John Wieczorek","2017-08-25"
"29 ca",,,1,"John Wieczorek","2018-05-18"
"29 Feb",2,32,1,"David Bloom","2018-06-11"
"29 Mar",3,59,1,"John Wieczorek","2017-08-25"
"29 Oct",10,273,1,"John Wieczorek","2017-08-25"
"29[c",,,1,"John Wieczorek","2018-05-18"
"29th",,,1,"John Wieczorek","2018-04-30"
"2nd",,,1,"John Wieczorek","2018-04-30"
"3",3,59,1,"John Wieczorek","2017-08-25"
"3-",,,1,"John Wieczorek","2017-12-03"
"3 APR",4,90,1,"John Wieczorek","2017-08-25"
"3 Dec",12,334,1,"John Wieczorek","2018-04-29"
"3 Feb",2,32,1,"David Bloom","2018-06-11"
"3 or 5",,,1,"John Wieczorek","2017-08-25"
"3 or 7",,,1,"John Wieczorek","2017-08-25"
"3 Sep",9,243,1,"John Wieczorek","2017-08-25"
"3/",,,1,"John Wieczorek","2017-08-25"
"3/*/",,,1,"John Wieczorek","2017-08-25"
"30",,,1,"John Wieczorek","2017-08-25"
"30-",,,1,"John Wieczorek","2017-12-03"
"30 198",,,1,"John Wieczorek","2017-08-25"
"30 August",8,212,1,"John Wieczorek","2018-04-29"
"30 Jan",1,1,1,"David Bloom","2018-06-11"
"30 July",7,181,1,"John Wieczorek","2017-08-25"
"30 Jun",6,151,1,"John Wieczorek","2017-08-25"
"30 June",6,152,1,"David Bloom","2018-06-11"
"30 Nov ",11,304,1,"John Wieczorek","2017-08-25"
"30 October",10,273,1,"John Wieczorek","2017-08-25"
"30Jun",6,151,1,"John Wieczorek","2017-08-25"
"30th",,,1,"John Wieczorek","2018-04-30"
"31",,,1,"John Wieczorek","2017-08-25"
"31-",,,1,"John Wieczorek","2017-12-03"
"31 August",8,213,1,"David Bloom","2018-06-11"
"31 July",7,181,1,"John Wieczorek","2017-08-25"
"31 May",5,,1,"tuco","2018-05-18"
"31 or June 1",,,1,"John Wieczorek","2017-11-01"
"31Jan",1,0,1,"John Wieczorek","2017-08-25"
"31May",,,1,"John Wieczorek","2017-08-25"
"31st",,,1,"John Wieczorek","2018-04-30"
"32",,,1,"John Wieczorek","2018-04-26"
"38",,,1,"John Wieczorek","2018-05-18"
"3rd",,,1,"John Wieczorek","2018-04-30"
"4",4,90,1,"John Wieczorek","2017-08-25"
"4-",,,1,"John Wieczorek","2017-12-03"
"4 Apr",4,90,1,"John Wieczorek","2017-08-25"
"4 Aug",8,212,1,"John Wieczorek","2017-08-25"
"4 August",8,212,1,"John Wieczorek","2017-08-25"
"4 Feb",2,31,1,"John Wieczorek","2017-08-25"
"4 Jul",7,181,1,"John Wieczorek","2017-08-25"
"4th",,,1,"John Wieczorek","2018-04-29"
"5",5,120,1,"John Wieczorek","2017-08-25"
"5-",,,1,"John Wieczorek","2017-12-03"
"5 Jan",1,1,1,"tuco","2018-05-18"
"5 Nov",11,304,1,"John Wieczorek","2018-04-29"
"5 xi",11,304,1,"John Wieczorek","2017-10-13"
"5; 1969 to 15 May",,,1,"David Bloom","2018-06-13"
"55",,,1,"John Wieczorek","2017-08-25"
"5th",,,1,"John Wieczorek","2018-04-29"
"6",6,151,1,"John Wieczorek","2017-08-25"
"6-",,,1,"John Wieczorek","2017-12-03"
"6 April",4,,1,"tuco","2018-05-18"
"6 Aug",8,212,1,"John Wieczorek","2017-08-25"
"6 January",1,0,1,"John Wieczorek","2017-08-25"
"6 Jul",7,181,1,"John Wieczorek","2017-08-25"
"6 March",3,60,1,"David Bloom","2018-06-11"
"6/",,,1,"John Wieczorek","2017-08-25"
"6/*/",,,1,"John Wieczorek","2017-08-25"
"6/12/",,,1,"John Wieczorek","2017-08-25"
"6/14",6,151,1,"John Wieczorek","2018-05-18"
"6/17",6,151,1,"John Wieczorek","2017-08-25"
"6-7",,,1,"John Wieczorek","2017-12-03"
"69",,,1,"John Wieczorek","2017-08-25"
"6th",,,1,"John Wieczorek","2018-04-30"
"7",7,181,1,"John Wieczorek","2017-08-25"
"7-",,,1,"John Wieczorek","2017-08-25"
"7 ca",,,1,"John Wieczorek","2018-05-18"
"7 Jul",7,181,1,"John Wieczorek","2017-08-25"
"7 Jun",6,151,1,"John Wieczorek","2017-08-25"
"7 June",6,152,1,"David Bloom","2018-06-11"
"7 March",3,60,1,"David Bloom","2018-06-11"
"7/*/",,,1,"John Wieczorek","2017-08-25"
"7/*/1",,,1,"John Wieczorek","2017-08-25"
"7;",,,1,"David Bloom","2018-06-13"
"70",,,1,"John Wieczorek","2018-05-18"
"71",,,1,"John Wieczorek","2017-08-25"
"72",,,1,"John Wieczorek","2017-08-25"
"73",,,1,"John Wieczorek","2017-08-25"
"74",,,1,"John Wieczorek","2017-08-25"
"75 ",,,1,"John Wieczorek","2017-08-25"
"76",,,1,"John Wieczorek","2017-08-25"
"77",,,1,"John Wieczorek","2017-08-25"
"78",,,1,"John Wieczorek","2017-08-25"
"79",,,1,"John Wieczorek","2017-08-25"
"7th",,,1,"John Wieczorek","2018-04-30"
"8",8,212,1,"John Wieczorek","2017-08-25"
"8-",,,1,"John Wieczorek","2017-12-03"
"8 Aug",8,212,1,"John Wieczorek","2018-04-29"
"8 August",8,212,1,"tuco","2018-05-18"
"8 ca",,,1,"John Wieczorek","2018-05-18"
"8 Jul",7,181,1,"John Wieczorek","2017-08-25"
"8/*/",,,1,"John Wieczorek","2017-08-25"
"80",,,1,"John Wieczorek","2017-08-25"
"81",,,1,"John Wieczorek","2017-08-25"
"82",,,1,"John Wieczorek","2017-08-25"
"84",,,1,"John Wieczorek","2017-08-25"
"85",,,1,"John Wieczorek","2017-08-25"
"8th",,,1,"John Wieczorek","2017-08-25"
"9",9,243,1,"John Wieczorek","2017-08-25"
"9-",,,1,"John Wieczorek","2017-12-03"
"9 ca",,,1,"John Wieczorek","2018-05-18"
"9 Jan  1949 / Died: 17 May",1,1,1,"tuco","2018-05-18"
"9/29/",9,243,1,"John Wieczorek","2017-08-25"
"9/82",9,243,1,"John Wieczorek","2017-08-25"
"9-13 Sept",9,243,1,"John Wieczorek","2017-08-25"
"99",,,1,"John Wieczorek","2017-08-25"
"99-",,,1,"John Wieczorek","2018-05-18"
"9th",,,1,"John Wieczorek","2017-08-25"
"a",,,1,"John Wieczorek","2017-08-25"
"a Barcelona l'abril de",,,1,"John Wieczorek","2017-08-25"
"AAPR",4,90,1,"John Wieczorek","2017-08-25"
"about",,,1,"John Wieczorek","2017-08-25"
"about185",,,1,"David Bloom","2018-06-11"
"abr",4,90,1,"John Wieczorek","2017-08-25"
"Abril",4,90,1,"John Wieczorek","2018-04-30"
"abt",,,1,"John Wieczorek","2018-04-30"
"Acad  / Malg  /",,,1,"tuco","2018-05-18"
"Actober",10,273,1,"John Wieczorek","2017-08-25"
"Ag",8,212,1,"John Wieczorek","2018-04-29"
"ago",4,90,1,"John Wieczorek","2017-08-25"
"Aig",8,212,1,"John Wieczorek","2018-05-18"
"alive February",2,31,1,"John Wieczorek","2017-08-25"
"and",,,1,"John Wieczorek","2017-08-25"
"and  May 18",5,120,1,"John Wieczorek","2018-04-29"
"and 15 Feb",,,1,"John Wieczorek","2017-08-25"
"and 1978 -",,,1,"John Wieczorek","2017-12-03"
"and 2-June-",,,1,"John Wieczorek","2017-11-01"
"and August of",,,1,"John Wieczorek","2017-08-25"
"and Autumn",,,1,"John Wieczorek","2017-08-25"
"and September of",,,1,"John Wieczorek","2017-08-25"
"and? Jul",,,1,"John Wieczorek","2017-08-25"
"anterior",,,1,"John Wieczorek","2017-08-25"
"anterior al",,,1,"John Wieczorek","2017-08-25"
"anys",,,1,"John Wieczorek","2017-08-25"
"ao 1986 et 7 mai",,,1,"John Wieczorek","2017-08-25"
"AP",4,90,1,"John Wieczorek","2018-04-29"
"Apirl",4,90,1,"John Wieczorek","2017-08-25"
"Apl",4,90,1,"John Wieczorek","2018-04-29"
"approx",,,1,"John Wieczorek","2017-11-01"
"Apr",4,90,1,"John Wieczorek","2017-08-25"
"Apr-",4,90,1,"John Wieczorek","2017-08-25"
"Apr  1 +",4,90,1,"John Wieczorek","2018-04-29"
"Apr  1 + 5",4,90,1,"John Wieczorek","2018-04-29"
"Apr 1942 or 4 Dec",,,1,"John Wieczorek","2017-08-25"
"Apr 1979",4,90,1,"John Wieczorek","2017-08-25"
"Apr no",,,1,"John Wieczorek","2017-08-25"
"APR/MAY",,,1,"John Wieczorek","2017-08-25"
"april",4,90,1,"John Wieczorek","2017-08-25"
"April-",4,90,1,"John Wieczorek","2017-08-25"
"April 10",4,91,1,"David Bloom","2018-06-11"
"April 16",4,90,1,"John Wieczorek","2017-08-25"
"April 18-- (1856)",4,91,1,"David Bloom","2018-06-11"
"April 1856; per J  Ducey- Feb",,,1,"David Bloom","2018-06-11"
"April 1977 or",4,91,1,"David Bloom","2018-06-13"
"April 1978",4,90,1,"John Wieczorek","2018-04-29"
"April/May",,,1,"John Wieczorek","2017-08-25"
"April?",4,90,1,"John Wieczorek","2017-08-25"
"Aprli",4,90,1,"John Wieczorek","2017-08-25"
"AprMay",,,1,"John Wieczorek","2017-12-03"
"ARP",4,90,1,"John Wieczorek","2017-08-25"
"Arpril",4,90,1,"John Wieczorek","2017-08-25"
"at National Institute prior to 10 Oct",,,1,"David Bloom","2018-06-11"
"at UMMZ 15 Dec",12,335,1,"David Bloom","2018-06-11"
"at UMMZ 17 June",6,152,1,"David Bloom","2018-06-11"
"at UMMZ 2 June",6,152,1,"David Bloom","2018-06-11"
"at UMMZ August 6",8,213,1,"David Bloom","2018-06-11"
"at USNM",,,1,"David Bloom","2018-06-11"
"at USNM 1 Oct",10,274,1,"David Bloom","2018-06-11"
"at USNM 13 Feb",2,32,1,"David Bloom","2018-06-11"
"at USNM 13 May",5,121,1,"David Bloom","2018-06-11"
"at USNM 15 Feb",2,32,1,"David Bloom","2018-06-11"
"at USNM 15 mar",3,60,1,"David Bloom","2018-06-11"
"at USNM 15 Nov",11,305,1,"David Bloom","2018-06-11"
"at USNM 18 Dec",12,335,1,"David Bloom","2018-06-11"
"at USNM 19 Feb",2,32,1,"David Bloom","2018-06-11"
"at USNM 24 March",3,60,1,"David Bloom","2018-06-11"
"at USNM 25 Mar",3,60,1,"David Bloom","2018-06-11"
"at USNM 27 Feb",2,32,1,"David Bloom","2018-06-11"
"at USNM 27 March",3,60,1,"David Bloom","2018-06-11"
"at USNM 28 Oct",10,274,1,"David Bloom","2018-06-11"
"at USNM 3 March",3,60,1,"David Bloom","2018-06-11"
"at USNM 7 April",4,91,1,"David Bloom","2018-06-11"
"at USNM 8 July",7,182,1,"David Bloom","2018-06-11"
"at USNM 9 Nov",11,305,1,"David Bloom","2018-06-11"
"at USNM April",4,91,1,"David Bloom","2018-06-11"
"at USNM Dec",12,335,1,"David Bloom","2018-06-11"
"at USNM Feb",2,32,1,"David Bloom","2018-06-11"
"at USNM in",,,1,"David Bloom","2018-06-11"
"at USNM Jan",1,1,1,"David Bloom","2018-06-11"
"at USNM Nov",11,305,1,"David Bloom","2018-06-11"
"at USNM prior to 10 Oct",10,274,1,"David Bloom","2018-06-11"
"AUB",8,212,1,"John Wieczorek","2017-08-25"
"Audust",8,212,1,"John Wieczorek","2017-08-25"
"Aug",8,212,1,"John Wieczorek","2017-08-25"
"Aug-",8,212,1,"John Wieczorek","2017-08-25"
"Aug -",8,212,1,"John Wieczorek","2017-08-25"
"Aug  1872; 7 Aug",8,212,1,"John Wieczorek","2018-04-29"
"Aug  1971 ",8,212,1,"John Wieczorek","2017-08-25"
"Aug  25",8,212,1,"John Wieczorek","2018-05-18"
"Aug 1 Sep",,,1,"John Wieczorek","2018-04-29"
"Aug 1913 or",8,212,1,"tuco","2018-05-18"
"Aug 1955 or",,,1,"John Wieczorek","2017-08-25"
"Aug 1969 &",,,1,"John Wieczorek","2017-08-25"
"Aug 1970",8,212,1,"John Wieczorek","2017-08-25"
"Aug 1971",8,212,1,"John Wieczorek","2017-08-25"
"Aug 1997;",8,212,1,"John Wieczorek","2017-08-25"
"Aug 2000",8,212,1,"John Wieczorek","2017-08-25"
"Aug 6",8,212,1,"John Wieczorek","2017-08-25"
"Aug/Sept",,,1,"John Wieczorek","2018-05-18"
"Aug;",8,212,1,"John Wieczorek","2017-08-25"
"Augm",8,212,1,"John Wieczorek","2017-08-25"
"Augus",8,213,1,"David Bloom","2018-02-19"
"August",8,212,1,"John Wieczorek","2017-08-25"
"August-",8,212,1,"John Wieczorek","2017-08-25"
"August 1968 to 23 August",,,1,"John Wieczorek","2017-08-25"
"August and September",,,1,"John Wieczorek","2017-08-25"
"August or July",,,1,"John Wieczorek","2017-08-25"
"August;",9,244,1,"David Bloom","2018-06-13"
"Augustust",8,212,1,"John Wieczorek","2017-08-25"
"Auh",8,212,1,"John Wieczorek","2017-08-25"
"AUT",8,212,1,"John Wieczorek","2017-08-25"
"Autumn",,,1,"John Wieczorek","2017-08-25"
"Babault /",,,1,"tuco","2018-05-18"
"Babault / Aug",8,212,1,"tuco","2018-05-18"
"before",,,1,"John Wieczorek","2017-08-25"
"before 1935 or",,,1,"John Wieczorek","2017-08-25"
"Bluntschli /",,,1,"tuco","2018-05-18"
"by / Brumpt /",,,1,"tuco","2018-05-18"
"by / Decary /",,,1,"John Wieczorek","2018-04-29"
"by / Decary / Jan",,,1,"tuco","2018-05-18"
"by / Decary / July",,,1,"John Wieczorek","2018-04-29"
"by / Decary / June",,,1,"tuco","2018-05-18"
"by / Decary / March",,,1,"tuco","2018-05-18"
"by / Decary / May",,,1,"tuco","2018-05-18"
"by / Decary / Nov",,,1,"tuco","2018-05-18"
"by / Dr  Morrnier / Oct",,,1,"tuco","2018-05-18"
"by / Drouhard / May",,,1,"tuco","2018-05-18"
"by / l""Academie / Malgache /",,,1,"tuco","2018-05-18"
"by / M  Toussaint /",,,1,"tuco","2018-05-18"
"by / M E  Bensch /",,,1,"John Wieczorek","2018-04-29"
"by / Paul Flury /",,,1,"tuco","2018-05-18"
"by / Paul Flury / Dec",,,1,"tuco","2018-05-18"
"by / R  Decary /",,,1,"tuco","2018-05-18"
"by Acad  / Malg  / 1927 ",,,1,"tuco","2018-05-18"
"by Darcis / Aug",,,1,"tuco","2018-05-18"
"by Decary /",,,1,"John Wieczorek","2018-04-29"
"by Decary / 29 Aug",,,1,"John Wieczorek","2018-04-29"
"by Decary / Jan",,,1,"John Wieczorek","2018-04-29"
"by Decary / June",,,1,"John Wieczorek","2018-04-29"
"by Dr  / Mazieres /",,,1,"tuco","2018-05-18"
"by Dr  / Mounier",,,1,"tuco","2018-05-18"
"by Dr  / Mounier /",,,1,"John Wieczorek","2018-04-29"
"by Dr  Mozieres /",,,1,"tuco","2018-05-18"
"by Guy / Babault /",,,1,"John Wieczorek","2018-04-29"
"by Guy / Babault / April",,,1,"tuco","2018-05-18"
"by Guy / Babault / Dec",,,1,"tuco","2018-05-18"
"by Guy / Babault / Feb",,,1,"John Wieczorek","2018-04-29"
"by Guy / Babault / Jan",,,1,"tuco","2018-05-18"
"by Guy / Babault / March",,,1,"tuco","2018-05-18"
"by Guy / Babault / Nov",,,1,"John Wieczorek","2018-04-29"
"by M  / Albert de la Rue /",,,1,"tuco","2018-05-18"
"by M  / Anbert de la Rue / Oct",,,1,"tuco","2018-05-18"
"by M  / Lamberton / Nov",,,1,"tuco","2018-05-18"
"by M  / Lavauden /",,,1,"tuco","2018-05-18"
"by M  / Lavauden / 28 May",,,1,"tuco","2018-05-18"
"by M  / Toussaint / June",,,1,"tuco","2018-05-18"
"by M  Aubert / de la Rue / Oct",,,1,"John Wieczorek","2018-04-29"
"by M  Decary /",,,1,"tuco","2018-05-18"
"by M  Decary / 18 Aug",,,1,"tuco","2018-05-18"
"by M  Decary / Feb",,,1,"tuco","2018-05-18"
"by M  Guy / Babault /",,,1,"John Wieczorek","2018-04-29"
"by M  Lavander / May",,,1,"tuco","2018-05-18"
"by M  Lescure / Aug",,,1,"tuco","2018-05-18"
"by M R  / Decary / July",,,1,"tuco","2018-05-18"
"by P  / Flury / Dec",,,1,"tuco","2018-05-18"
"by Paul / Flury / Dec",,,1,"tuco","2018-05-18"
"by R  / Toussaint / June",,,1,"tuco","2018-05-18"
"by R  Decary / Feb",,,1,"tuco","2018-05-18"
"by R  Decary / in / Mar",,,1,"tuco","2018-05-18"
"by R  Decary / in / March",,,1,"John Wieczorek","2018-04-29"
"by R  Decary / Jan",,,1,"John Wieczorek","2018-04-29"
"by R  Decary / July",,,1,"John Wieczorek","2018-04-29"
"by R  Decary / Mar",,,1,"tuco","2018-05-18"
"by R  Decary / To G G  / June",,,1,"John Wieczorek","2018-04-29"
"by R / de Kerveg / Nov",,,1,"tuco","2018-05-18"
"by the Acad  Malg  /",,,1,"tuco","2018-05-18"
"c",,,1,"John Wieczorek","2018-04-29"
"ca",,,1,"John Wieczorek","2017-08-25"
"calcula que és de la dècada dels 90 (entre",,,1,"John Wieczorek","2017-08-25"
"Cat at USNM",,,1,"David Bloom","2018-06-11"
"Cat at USNM 1 Dec",12,335,1,"David Bloom","2018-06-11"
"cat at USNM 15 Dec",12,335,1,"David Bloom","2018-06-11"
"cat at USNM 5 Feb",2,32,1,"David Bloom","2018-06-11"
"Cat at USNM Jun",6,152,1,"David Bloom","2018-06-11"
"Cat at USNM Nov",11,305,1,"David Bloom","2018-06-11"
"catalogued at USNM in",,,1,"David Bloom","2018-06-11"
"check",,,1,"John Wieczorek","2017-08-25"
"Circa",,,1,"John Wieczorek","2017-08-25"
"collection date",,,1,"David Bloom","2018-06-11"
"CRE",,,1,"John Wieczorek","2017-12-03"
"ctober",10,273,1,"John Wieczorek","2017-08-25"
"Date",,,1,"John Wieczorek","2017-08-25"
"date [probably 21",,,1,"John Wieczorek","2017-08-25"
"date as",,,1,"John Wieczorek","2017-08-25"
"date; received at museum in",,,1,"John Wieczorek","2017-08-25"
"date]",,,1,"John Wieczorek","2017-08-25"
"DDec",12,334,1,"John Wieczorek","2017-08-25"
"de",,,1,"John Wieczorek","2017-08-25"
"de Abril de",4,90,1,"John Wieczorek","2018-04-30"
"de Agosto de",8,212,1,"John Wieczorek","2018-04-30"
"de desembre",12,334,1,"John Wieczorek","2017-08-25"
"de fra Julià",,,1,"John Wieczorek","2017-08-25"
"de fra Julià de Boltaite",,,1,"John Wieczorek","2017-08-25"
"de gener",1,0,1,"John Wieczorek","2017-08-25"
"de Julho de",7,181,1,"John Wieczorek","2018-04-30"
"de l'agost",8,212,1,"John Wieczorek","2017-08-25"
"de l'agost de",,,1,"John Wieczorek","2017-08-25"
"de l'any",,,1,"John Wieczorek","2017-08-25"
"de Maio de",5,120,1,"John Wieczorek","2018-04-30"
"de ME / Beusch /",,,1,"tuco","2018-05-18"
"de novembre",11,304,1,"John Wieczorek","2017-08-25"
"de Outubro de",10,273,1,"John Wieczorek","2018-04-30"
"de Setembro de",9,243,1,"John Wieczorek","2018-04-30"
"dead / 16 June",6,151,1,"tuco","2018-05-18"
"dead 20 September",,,1,"John Wieczorek","2017-08-25"
"death date",,,1,"David Bloom","2018-06-11"
"Dec",12,334,1,"John Wieczorek","2017-08-25"
"Dec-",12,334,1,"John Wieczorek","2017-08-25"
"Dec -",12,334,1,"John Wieczorek","2017-08-25"
"Dec  1894 ",12,334,1,"John Wieczorek","2017-08-25"
"Dec  1962",12,334,1,"John Wieczorek","2017-08-25"
"Dec 1870 to 5 Jan",,,1,"David Bloom","2018-06-11"
"Dec 1872",12,335,1,"David Bloom","2018-06-11"
"Dec 1955 or",,,1,"John Wieczorek","2017-08-25"
"Dec 1978",12,334,1,"John Wieczorek","2017-08-25"
"Dec 1979 ",12,334,1,"John Wieczorek","2017-08-25"
"Dec 1985",12,335,1,"David Bloom","2018-06-11"
"Dec 1988",12,335,1,"David Bloom","2018-06-11"
"Dec*",12,334,1,"John Wieczorek","2017-08-25"
"dècada",,,1,"John Wieczorek","2017-08-25"
"Decary /",,,1,"tuco","2018-05-18"
"December",12,334,1,"John Wieczorek","2017-08-25"
"December 2016 ",12,335,1,"David Bloom","2018-06-13"
"Decemeber",12,334,1,"John Wieczorek","2017-08-25"
"Decmeber",12,334,1,"John Wieczorek","2017-08-25"
"dedueix en la dècada dels",,,1,"John Wieczorek","2017-08-25"
"dedueix entre 1990 i",,,1,"John Wieczorek","2017-08-25"
"dedueix entre 2000 i",,,1,"John Wieczorek","2017-08-25"
"dedueix entre el 1990 i",,,1,"John Wieczorek","2017-08-25"
"del",,,1,"John Wieczorek","2017-08-25"
"del 21 de juliol de",,,1,"John Wieczorek","2017-08-25"
"DEP",9,243,1,"John Wieczorek","2017-08-25"
"dic",12,334,1,"John Wieczorek","2017-08-25"
"early",,,1,"John Wieczorek","2017-08-25"
"early or / mid / June",,,1,"tuco","2018-05-18"
"el",,,1,"John Wieczorek","2017-08-25"
"el dia 15 i el 26 de maig de",,,1,"John Wieczorek","2017-08-25"
"ene",1,0,1,"John Wieczorek","2017-08-25"
"Enero",1,0,1,"John Wieczorek","2018-04-29"
"entered in USNM cat 15 Feb",2,32,1,"David Bloom","2018-06-11"
"entered in USNM catalog in",,,1,"David Bloom","2018-06-11"
"entre 1990 i",,,1,"John Wieczorek","2017-08-25"
"entre 2000 i",,,1,"John Wieczorek","2017-08-25"
"entre el 1990 i",,,1,"John Wieczorek","2017-08-25"
"entre el 1990 i maig del",,,1,"John Wieczorek","2017-08-25"
"entre el 1990 i març del",,,1,"John Wieczorek","2017-08-25"
"entre l'any 2000 i",,,1,"John Wieczorek","2017-08-25"
"estiu-",,,1,"John Wieczorek","2017-08-25"
"exact date",,,1,"John Wieczorek","2017-08-25"
"FAL",,,1,"John Wieczorek","2017-08-25"
"Fall",,,1,"John Wieczorek","2017-08-25"
"Fall-",,,1,"John Wieczorek","2017-08-25"
"FALSE",,,1,"John Wieczorek","2017-08-25"
"Feb",2,31,1,"John Wieczorek","2017-08-25"
"Feb-",2,31,1,"John Wieczorek","2017-08-25"
"Feb -",2,31,1,"John Wieczorek","2017-08-25"
"Feb  1931 / or / 20 Mar",,,1,"tuco","2018-05-18"
"Feb  1931 / sent by / Decary / June",,,1,"tuco","2018-05-18"
"Feb 1923; 24 May",,,1,"John Wieczorek","2017-08-25"
"Feb and early Mar",,,1,"John Wieczorek","2017-08-25"
"Feb)",2,31,1,"John Wieczorek","2018-04-29"
"Feb/Jun",,,1,"John Wieczorek","2017-08-25"
"February",2,31,1,"John Wieczorek","2017-08-25"
"February or early March",,,1,"David Bloom","2018-06-13"
"February;",2,32,1,"David Bloom","2018-06-13"
"Febuary",2,31,1,"John Wieczorek","2017-08-25"
"Feburary",2,31,1,"John Wieczorek","2017-08-25"
"Feby",2,31,1,"John Wieczorek","2018-04-30"
"Feb'y",2,31,1,"tuco","2018-05-18"
"Fen",2,31,1,"John Wieczorek","2017-08-25"
"field",,,1,"John Wieczorek","2017-08-25"
"fr  Marti Rossell",,,1,"John Wieczorek","2017-08-25"
"from CSIRO June",6,152,1,"David Bloom","2018-06-11"
"from Moreaux and Co  Macassar",,,1,"David Bloom","2018-06-11"
"from Rindberg (London) /",,,1,"tuco","2018-05-18"
"gener",1,0,1,"John Wieczorek","2017-08-25"
"Hatched",,,1,"John Wieczorek","2017-08-25"
"him by / M  Lescure / Aug",,,1,"tuco","2018-05-18"
