geodeticdatum	standard	vetted
GEO-SIRGAS2000_EGM-346	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-347	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-348	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-349	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-350	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-351	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-3511	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-352	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-3529	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-353	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-354	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-355	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-356	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-357	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-358	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-359	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-360	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-361	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-362	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-3624	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-363	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-364	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-365	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-366	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-367	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-368	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-369	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-370	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-371	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-372	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-373	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-374	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-375	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-376	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-377	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-378	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-379	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-380	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-381	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-382	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-383	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-384	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-385	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-386	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-387	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-388	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-389	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-390	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-391	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-392	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-393	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-394	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-395	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-396	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-397	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-398	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-399	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-3990	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-400	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-401	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-402	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-403	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-404	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-405	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-406	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-407	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-408	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-409	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-410	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-411	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-412	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-413	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4133	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-414	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-415	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-416	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-417	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4179	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-418	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-419	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-420	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-421	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-422	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-423	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-424	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-425	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-426	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-427	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4272	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-428	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-429	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-430	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-431	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4316	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4317	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4319	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-432	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-433	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-434	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-435	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-436	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-437	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-438	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-439	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4393	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4399	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-440	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4405	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-441	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-442	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4428	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-443	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-444	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-445	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-446	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4467	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-447	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-448	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4484	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-449	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-450	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-451	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4512	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-452	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4527	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-453	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-454	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4542	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-455	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-456	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-457	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-458	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-459	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-460	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-461	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-462	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-463	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-464	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4648	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-465	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4653	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-466	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-467	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-468	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-469	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-470	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4703	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-471	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-472	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-473	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-474	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-475	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-476	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-477	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4772	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-478	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-479	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-480	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4804	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-481	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-482	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4827	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-483	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-484	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-485	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4857	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-486	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-4863	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-487	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-488	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-489	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-490	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-491	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-492	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-493	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-494	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-495	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-496	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-497	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-498	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-499	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-500	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-501	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-502	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-503	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-504	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-505	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-506	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-507	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-508	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-509	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-510	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-511	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-512	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-513	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-514	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-515	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-516	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-517	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-518	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-519	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-520	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-521	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-522	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-523	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-524	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-525	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-526	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-527	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-528	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-529	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-530	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-531	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-532	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-533	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-534	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-535	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-536	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-537	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-538	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-539	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-540	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-541	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-542	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-543	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-544	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-545	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-546	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-547	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-548	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-549	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-550	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-551	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-552	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-553	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-554	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-555	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-556	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-557	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-558	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-559	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-560	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-561	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-562	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-563	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-564	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-565	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-566	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-567	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-568	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-569	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-570	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-571	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-572	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-573	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-574	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-575	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-576	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-577	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-578	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-579	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-580	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-581	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-582	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-583	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-584	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-585	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-586	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-587	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-588	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-589	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-597	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-6050	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-6137	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-688	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-695	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-7310	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-7618	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-8528	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-895	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-9391	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-96	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-9760	SIRGAS 2000	1
GNIS	not recorded	1
GOOGLE	WGS 84	1
GOOGLE EARTH	WGS 84	1
GOOGLE EARTH ESTIMATE	WGS 84	1
GOOGLE MAP (WGS84)	WGS 84	1
GOOGLE MAPS	WGS 84	1
GOOGLEEARTH	WGS 84	1
GPS	not recorded	1
GPS (GENERAL)	not recorded	1
GPS (WGS84)	WGS 84	1
GPS UTM 17U	not recorded	1
GPS, NAD 27	NAD27	1
GPS_LORAN	not recorded	1
GPSMAP 60CSX	not recorded	1
GPSMAP60CSX	not recorded	1
GPSMAP65	not recorded	1
GRA	not recorded	1
GRACIOSA BASE SW 1948	Graciosa Base SW 1948	1
GRADOS, MINUTOS Y SEGUNDOS	not recorded	1
GRS80 ELLIPSOID	Unknown datum based upon the GRS 1980 ellipsoid	1
GS4	not recorded	1
GS84	WGS 84	1
GSW84	WGS 84	1
GUAM 1963	Guam 1963	1
GUAM DATUM	Guam 1963	1
GUNUNG SEGARA	Segara	1
GUX 1 ASTRO	GUX 1 Astro	1
GWS84	WGS 84	1
H	not recorded	1
HAD83	NAD83	1
HELMERT 1906 ELLIPSOID	Unknown datum based upon the Helmert 1906 ellipsoid	1
HERAT NORTH	Herat North	1
HERBERT D ATHEARN, B WALKER COLLECTION, MUSEUM OF COMPARATIVE ZOOLOGY	not recorded	1
HERMANNSKOGEL	Hermannskogel	1
HIBBITTS TJ	not recorded	1
HILL, M.T.	not recorded	1
HITO XVIII 1963	Hito XVIII 1963	1
HJORSEY 1955	Hjorsey 1955	1
HONG KONG 1963	Hong Kong 1963	1
HOUGH 1960 ELLIPSOID	Hough 1960 ellipsoid	1
HTTPS://CREATIVECOMMONS.ORG/LICENSES/BY-NC/4.0/	not recorded	1
HU-TZU-SHAN	Hu Tzu Shan 1950	1
ID 1974	ID74	1
ÏÎÉÌÀ	not recorded	1
ÎÑ110	not recorded	1
ÎÑ155	not recorded	1
ÎÑ158	not recorded	1
INDEX MUNDI	not recorded	1
INDIAN	not recorded	1
INDIAN 1954	Indian 1954	1
INDIAN 1960	Indian 1960	1
INDIAN 1975	Indian 1975	1
INDONESIAN 1974	ID74	1
INTERNATIONAL 1924 ELLIPSOID	Unknown datum based upon the International 1924 ellipsoid	1
INUNDATUM	not recorded	1
INYO	not recorded	1
ÌÕÌ	not recorded	1
IPA.06853	not recorded	1
IPA.06877	not recorded	1
IPB.01850	not recorded	1
IPB.01853	not recorded	1
IPB.01876	not recorded	1
IPB.01886	not recorded	1
IPB.02005	not recorded	1
IPB.02010	not recorded	1
IPB.02015	not recorded	1
IPB.02018	not recorded	1
IPB.02344	not recorded	1
IPB.02377	not recorded	1
IPB.05015	not recorded	1
IPB.05107	not recorded	1
IPB.09102	not recorded	1
IPB.09111	not recorded	1
IPB.09112	not recorded	1
IPB.09113	not recorded	1
IPB.09132	not recorded	1
IPB.09133	not recorded	1
IPB.09136	not recorded	1
IPB.09145	not recorded	1
IPB.09154	not recorded	1
IPB.09156	not recorded	1
IPB.09166	not recorded	1
IPB.09171	not recorded	1
IPB.09225	not recorded	1
IPB.09231	not recorded	1
IPB.09236	not recorded	1
IPB.09237	not recorded	1
IPB.09239	not recorded	1
IPB.09244	not recorded	1
IPB.09247	not recorded	1
IPB.09248	not recorded	1
IPB.09279	not recorded	1
IPB.09283	not recorded	1
IPC.01379	not recorded	1
IPC.01689	not recorded	1
IPC.08142	not recorded	1
IPD.00888	not recorded	1
IPD.00959	not recorded	1
IPD.00960	not recorded	1
IPD.00962	not recorded	1
IPD.00963	not recorded	1
IPD.00965	not recorded	1
IPD.00966	not recorded	1
IPD.00967	not recorded	1
IPD.00971	not recorded	1
IPD.00972	not recorded	1
IPD.00975	not recorded	1
IPD.01015	not recorded	1
IPD.01016	not recorded	1
IPD.01019	not recorded	1
IPD.01026	not recorded	1
IPD.01029	not recorded	1
IPD.01568	not recorded	1
IPD.02127	not recorded	1
IPD.04669	not recorded	1
IPD.06427	not recorded	1
IPD.07947	not recorded	1
IPD.08308	not recorded	1
IPD.08926	not recorded	1
IPD.09482	not recorded	1
IPE.01374	not recorded	1
IPE.03174	not recorded	1
IPE.04593	not recorded	1
IPE.05223	not recorded	1
IPE.05426	not recorded	1
IPE.06161	not recorded	1
IPE.06162	not recorded	1
IPE.06496	not recorded	1
IPE.06528	not recorded	1
IPE.06584	not recorded	1
IPE.06617	not recorded	1
IPE.06618	not recorded	1
IPE.06632	not recorded	1
IPE.06636	not recorded	1
IPE.06644	not recorded	1
IPE.06664	not recorded	1
IPE.06691	not recorded	1
IPE.06693	not recorded	1
IPE.06702	not recorded	1
IPE.06762	not recorded	1
IPE.06772	not recorded	1
IPE.06796	not recorded	1
IPE.06800	not recorded	1
IPE.06819	not recorded	1
IPE.06925	not recorded	1
IPE.06934	not recorded	1
IPE.06967	not recorded	1
IPE.06979	not recorded	1
IPE.07020	not recorded	1
IPE.07144	not recorded	1
IPE.07145	not recorded	1
IPE.07146	not recorded	1
IPE.07147	not recorded	1
IPE.07148	not recorded	1
IPE.07149	not recorded	1
IPE.07150	not recorded	1
IPE.07177	not recorded	1
IPE.07181	not recorded	1
IPE.07229	not recorded	1
IPE.07230	not recorded	1
IPE.07272	not recorded	1
IPE.07276	not recorded	1
IPE.07313	not recorded	1
IPE.07400	not recorded	1
IPE.07402	not recorded	1
IPE.07551	not recorded	1
IPE.09624	not recorded	1
IPF.00065	not recorded	1
IPF.04346	not recorded	1
IRELAND 1965	Ireland 1965	1
ISTS 061 ASTRO 1968	South Georgia 1968	1
ISTS 073 ASTRO 1969	Diego Garcia 1969	1
ITRF_2005	International Terrestrial Reference Frame 2005	1
ITRF92	ITRF92 (geocentric)	1
IVAD 83	NAD83	1
IZS.01493	not recorded	1
IZS.01534	not recorded	1
IZS.01535	not recorded	1
IZS.01536	not recorded	1
IZS.01565	not recorded	1
IZS.01569	not recorded	1
IZS.04567	not recorded	1
IZS.08080	not recorded	1
IZS.12942	not recorded	1
IZS.12943	not recorded	1
IZS.12944	not recorded	1
IZS.12945	not recorded	1
IZS.12946	not recorded	1
IZS.12947	not recorded	1
IZS.12948	not recorded	1
IZS.12949	not recorded	1
IZS.12950	not recorded	1
IZS.12951	not recorded	1
IZS.12954	not recorded	1
IZS.12955	not recorded	1
IZS.12956	not recorded	1
IZS.12957	not recorded	1
IZS.12958	not recorded	1
IZS.12959	not recorded	1
IZS.16784	not recorded	1
IZS.16785	not recorded	1
IZS.16811	not recorded	1
IZS.17285	not recorded	1
IZS.17596	not recorded	1
IZS.24599	not recorded	1
IZS.26967	not recorded	1
IZS.28749	not recorded	1
IZS.29006	not recorded	1
IZS.30720	not recorded	1
JAPANESE GEODETIC DATUM 2000	JGD2000	1
JGD2000	JGD2000	1
JOHNSTON ISLAND 1961	Johnston Island 1961	1
KAN204	not recorded	1
KANDAWALA	Kandawala	1
KAPINGAMARANGI ASTRONOMIC STATION NO. 3 1951	Kapingamarangi Astronomic Station No. 3 1951	1
KENYA COLONY	not recorded	1
KERGUELEN ISLAND 1949	IGN 1962 Kerguelen	1
KERTAU 1948	Kertau 1968	1
KM	not recorded	1
KOREAN GEODETIC SYSTEM 1995	Korean 1995	1
KRASSOVSKY 1940 ELLIPSOID	Unknown datum based upon the Krassowsky 1940 ellipsoid	1
KUSAIE ASTRO 1951	Kusaie 1951	1
KYRGYZSTAN	not recorded	1
L	not recorded	1
L.C. 5 ASTRO 1961	L.C. 5 Astro 1961	1
LABEL	not recorded	1
LAFEVER, D	not recorded	1
LAMBERT 93	not recorded	1
LAMBERT II	not recorded	1
LATIGO BAY VILLAS	not recorded	1
LAURENCIO, D	not recorded	1
LEIGON	Leigon	1
LEMUTA	Lemuta	1
LIBERIA 1964	Liberia 1964	1
LJ-E9, N2 PALMDALE	not recorded	1
LOB2013-0-17	not recorded	1
LOB2013-0-18	not recorded	1
LOB2013-0-20	not recorded	1
LOB2013-0-28	not recorded	1
LOB2013-0-33	not recorded	1
LOB2013-0-35	not recorded	1
LOB2013-1-21	not recorded	1
LOB2013-1-22	not recorded	1
LOB2013-1-31	not recorded	1
LOB2013-1-34	not recorded	1
LORAN	not recorded	1
LUZON	Luzon 1911	1
LUZON PHILIPPINE	Luzon 1911	1
LUZON PHILIPPINES	Luzon 1911	1
M. GENTILI NOTES	not recorded	1
MACDONALD FOREST	not recorded	1
MAD27	NAD27	1
MAD83	NAD83	1
MAGNA SIRGAS	MAGNA-SIRGAS	1
MAGNA-SIRGAS	MAGNA-SIRGAS	1
MAHE 1971	Mahe 1971	1
MAP OF THE IGN 1/50000, DEGREES	not recorded	1
MAP SHEET 3225DA	not recorded	1
MASSAWA	Massawa	1
MDB&M	not recorded	1
MDM	not recorded	1
MERCHICH	Merchich	1
MICHAEL T. HILL	not recorded	1
MIDWAY ASTRO 1961	Midway 1961	1
MIN.06036	not recorded	1
MINNA	Minna	1
MJ N9 E5	not recorded	1
MNAD27	NAD27	1
MODIFIED AIRY ELLIPSOID	Unknown datum based upon the Airy Modified 1849 ellipsoid	1
MODIFIED FISCHER 1960 ELLIPSOID	Modified Fischer 1960 ellipsoid	1
MONTSERRAT ISLAND ASTRO 1958	Montserrat 1958	1
M'PORALOKO	M'Poraloko	1
N	not recorded	1
N./K	not recorded	1
N/A	not recorded	1
N/K	not recorded	1
NA	not recorded	1
NA 83	NAD83	1
NA83	NAD83	1
NA84	not recorded	1
NAB83	NAD83	1
NAD	not recorded	1
NAD  83	NAD83	1
NAD 1924	not recorded	1
NAD 1927	NAD27	1
NAD 1928	NAD27	1
NAD 1929	NAD27	1
NAD 1930	NAD27	1
NAD 1931	NAD27	1
NAD 1932	NAD27	1
NAD 1983	NAD83	1
NAD 1984	NAD83	1
NAD 1987	not recorded	1
NAD 27	NAD27	1
NAD 27  (UTM DATUM: NAD 27 CONUS)	NAD27	1
NAD 27  (UTM DATUM: NAD27 CONUS)	NAD27	1
NAD 27  (UTM DATUM: NAD27)	NAD27	1
NAD 27 CONUS	NAD27	1
NAD 27, MAP ESTIMATE	NAD27	1
NAD 28	NAD27	1
NAD 38	NAD83	1
NAD 83	NAD83	1
NAD 83 ERROR 2.6 M.	NAD83	1
NAD 83, GARMIN 12	NAD83	1
NAD 83, GPS READING	NAD83	1
NAD 83, ZONE 11 N	NAD83	1
